,genome ID,MetaG ID,% identity,% reads of mapped reads
0,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,60,0.955695899718
1,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,61,0.880340653557
2,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,62,0.726041816181
3,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,63,1.42098464188
4,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,64,3.95076790584
5,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,65,3.56442275489
6,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,66,5.71742978805
7,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,67,2.89938280465
8,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,68,4.34668197694
9,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,69,1.87192000383
10,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,70,3.04650495192
11,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,71,2.52260657385
12,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,72,5.15764795943
13,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,73,2.39701449691
14,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,74,4.89809100043
15,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,75,3.83235251902
16,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,76,6.38845031338
17,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,77,4.40409549782
18,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,78,6.11932443424
19,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,79,4.13257738864
20,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,80,7.27237931199
21,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,81,4.15530357399
22,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,82,7.73168747907
23,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,83,2.467585283
24,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,84,3.64815080618
25,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,85,1.07052294149
26,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,86,2.66614037606
27,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,87,0.892301803741
28,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,88,0.511937227884
29,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,89,0.15908329745
30,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,90,0.0753552461605
31,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,91,0.0334912205158
32,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,92,0.0310989904789
33,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,93,0.0167456102579
34,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,94,0.0107650351658
35,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,95,0.00478446007368
36,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,96,0.00478446007368
37,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,97,0.00358834505526
38,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,98,0.00478446007368
39,CP007410 Pseudomonas brassicacearum DF41 ,072115-103,100,0.00717669011052
40,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,60,0.184311132834
41,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,61,0.154575763918
42,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,62,0.259639627089
43,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,63,0.22725161253
44,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,64,0.435710538326
45,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,65,0.362428607924
46,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,66,0.753334757487
47,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,67,0.563718333368
48,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,68,0.960228663866
49,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,69,0.659720028404
50,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,70,1.14931787985
51,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,71,0.759723523753
52,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,72,1.34712055938
53,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,73,0.88302380681
54,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,74,1.63095779437
55,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,75,1.08262812673
56,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,76,2.11247732279
57,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,77,1.34803798456
58,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,78,3.08202553198
59,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,79,2.05568413807
60,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,80,4.39937751249
61,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,81,2.64400275012
62,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,82,5.70216692505
63,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,83,3.35915020359
64,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,84,7.23231173128
65,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,85,4.05773003772
66,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,86,8.65825198207
67,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,87,4.60924786163
68,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,88,9.27481981728
69,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,89,4.55855285602
70,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,90,8.37136773315
71,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,91,3.69356205808
72,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,92,5.99153361857
73,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,93,2.23498471802
74,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,94,2.87692081226
75,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,95,0.790347259128
76,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,96,0.719813453007
77,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,97,0.178300129876
78,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,98,0.208018893811
79,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,99,0.124147137065
80,CP007410 Pseudomonas brassicacearum DF41 ,072115-104,100,0.303476775735
81,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,60,0.173125458777
82,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,61,0.147993677097
83,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,62,0.252061849811
84,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,63,0.223141011134
85,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,64,0.471772042064
86,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,65,0.402246290772
87,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,66,0.870043267586
88,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,67,0.645696647408
89,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,68,1.15426387751
90,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,69,0.777108033249
91,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,70,1.40232999449
92,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,71,0.913906769219
93,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,72,1.68974719067
94,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,73,1.10072794674
95,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,74,2.14350398902
96,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,75,1.40906073755
97,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,76,2.82268212189
98,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,77,1.76201484139
99,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,78,4.24752600413
100,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,79,2.79476021642
101,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,80,6.04849924064
102,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,81,3.52570375706
103,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,82,7.54927582509
104,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,83,4.22379961813
105,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,84,8.7117378441
106,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,85,4.55700240123
107,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,86,9.00487307176
108,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,87,4.40906383769
109,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,88,8.10588140872
110,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,89,3.58032129137
111,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,90,5.82692207667
112,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,91,2.23731415106
113,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,92,3.22718117927
114,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,93,1.06184533276
115,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,94,1.20252268526
116,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,95,0.284985310515
117,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,96,0.266046914726
118,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,97,0.0849782146446
119,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,98,0.128786602721
120,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,99,0.145293112838
121,CP007410 Pseudomonas brassicacearum DF41 ,072115-113,100,0.414254156854
122,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,60,0.198129867011
123,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,61,0.175067092045
124,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,62,0.312793044758
125,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,63,0.291467926771
126,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,64,0.685243181027
127,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,65,0.588777338705
128,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,66,1.36172413431
129,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,67,0.968954502816
130,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,68,1.746404418
131,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,69,1.11703984884
